,RUA,IXIC,RUT,DJI,GSPC,VIX
2017-08-17,1434.040039,6221.910156,1358.939941,21750.730469,2430.01001,15.55
2017-08-18,1431.52002,6216.529785,1357.790039,21674.509766,2425.550049,14.26
2017-08-19,1431.9800213333333,6215.396484333333,1357.4933673333333,21684.256510666666,2426.4900716666666,13.903333333333332
2017-08-20,1432.4400226666667,6214.263183666666,1357.1966956666668,21694.003255333333,2427.4300943333337,13.546666666666667
2017-08-21,1432.900024,6213.129883,1356.900024,21703.75,2428.3701170000004,13.19
2017-08-22,1447.209961,6297.47998,1371.540039,21899.890625,2452.51001,11.35
2017-08-23,1442.849976,6278.410156,1369.73999,21812.089844,2444.040039,12.25
2017-08-24,1440.790039,6271.330078,1373.880005,21783.400391,2438.969971,12.23
2017-08-25,1443.359985,6265.640136999999,1377.449951,21813.669922,2443.050049,11.28
2017-08-26,1443.636637,6271.433431333333,1379.043294,21811.91341166667,2443.446696,11.293333333333333
2017-08-27,1443.913289,6277.226725666666,1380.636637,21810.156901333332,2443.843343,11.306666666666667
2017-08-28,1444.189941,6283.02002,1382.22998,21808.400391,2444.23999,11.32
2017-08-29,1445.140015,6301.890136999999,1383.680054,21865.369141,2446.300049,11.7
2017-08-30,1452.390015,6368.310059,1391.319946,21892.429688,2457.590088,11.22
2017-08-31,1461.810059,6428.660156,1405.280029,21948.099609,2471.649902,10.59
2017-09-01,1465.449951,6435.330078,1413.569946,21987.560547,2476.550049,10.13
2017-09-02,1462.512451,6420.3900145,1410.092468,21928.998047,2471.87506125,10.655000000000001
2017-09-03,1459.574951,6405.4499510000005,1406.61499,21870.435547,2467.2000735,11.18
2017-09-04,1456.637451,6390.5098875,1403.137512,21811.873047,2462.52508575,11.705
2017-09-05,1453.699951,6375.569824,1399.660034,21753.310547,2457.850098,12.23
2017-09-06,1457.77002,6393.310059,1402.199951,21807.640625,2465.540039,11.63
2017-09-07,1456.829956,6397.870117,1398.670044,21784.779297,2465.100098,11.55
2017-09-08,1455.25,6360.189941,1399.430054,21797.789063,2461.429932,12.12
2017-09-09,1460.5666503333334,6384.213215999999,1404.5633546666666,21884.315755666667,2470.3233236666665,11.656666666666666
2017-09-10,1465.8833006666666,6408.236491,1409.6966553333334,21970.842448333333,2479.2167153333335,11.193333333333333
2017-09-11,1471.199951,6432.259765999999,1414.829956,22057.369141,2488.110107,10.73
2017-09-12,1476.680054,6454.279785,1423.459961,22118.859375,2496.47998,10.58
2017-09-13,1477.709961,6460.189941,1426.890015,22158.179688,2498.3701170000004,10.5
2017-09-14,1476.099976,6429.080078,1425.02002,22203.480469,2495.6201170000004,10.44
2017-09-15,1479.280029,6448.470215,1431.709961,22268.339844,2500.22998,10.17
2017-09-16,1480.3633623333333,6450.526855666667,1434.8332926666667,22289.343098999998,2501.4433590000003,10.163333333333334
2017-09-17,1481.4466956666668,6452.583496333333,1437.9566243333334,22310.346354,2502.656738,10.156666666666666
2017-09-18,1482.530029,6454.640136999999,1441.079956,22331.349609,2503.8701170000004,10.15
2017-09-19,1483.800049,6461.319824,1440.400024,22370.800781,2506.649902,10.18
2017-09-20,1485.48999,6456.040039,1445.420044,22412.589844,2508.23999,9.78
2017-09-21,1481.26001,6422.689941,1444.180054,22359.230469,2500.600098,9.67
2017-09-22,1482.859985,6426.919922,1450.780029,22349.589844,2502.219971,9.59
2017-09-23,1481.9166663333333,6408.143229333334,1451.1733396666666,22331.756510666666,2500.366618,9.796666666666667
2017-09-24,1480.9733476666668,6389.366536666666,1451.5666503333334,22313.92317733333,2498.513265,10.003333333333334
2017-09-25,1480.030029,6370.589844,1451.959961,22296.089844,2496.659912,10.21
2017-09-26,1480.459961,6380.160156,1456.859985,22284.320313,2496.840088,10.17
2017-09-27,1488.369995,6453.259765999999,1484.810059,22340.710938,2507.040039,9.87
2017-09-28,1490.339966,6453.450195,1488.790039,22381.199219,2510.060059,9.55
2017-09-29,1495.430054,6495.959961,1490.859985,22405.089844,2519.360107,9.51
2017-09-30,1497.8300376666666,6502.880045666667,1497.0633136666668,22455.926432333334,2522.6134436666666,9.49
2017-10-01,1500.2300213333333,6509.800130333333,1503.2666423333333,22506.763020666665,2525.8667803333337,9.469999999999999
2017-10-02,1502.630005,6516.720215,1509.469971,22557.599609,2529.1201170000004,9.45
2017-10-03,1506.01001,6531.709961,1511.969971,22641.669922,2534.580078,9.51
2017-10-04,1507.439941,6534.629883,1507.76001,22661.640625,2537.73999,9.63
2017-10-05,1515.310059,6585.359863000001,1512.089966,22775.390625,2552.070068,9.19
2017-10-06,1513.689941,6590.180176,1510.219971,22773.669922,2549.330078,9.65
2017-10-07,1512.6232906666667,6586.696777333334,1508.0000003333332,22769.470052333334,2547.796712,9.876666666666667
2017-10-08,1511.5566403333335,6583.213378666666,1505.7800296666667,22765.270182666667,2546.263346,10.103333333333333
2017-10-09,1510.48999,6579.72998,1503.560059,22761.070313,2544.72998,10.33
2017-10-10,1513.959961,6587.25,1508.01001,22830.679688,2550.639893,10.08
2017-10-11,1516.290039,6603.549805,1506.920044,22872.890625,2555.23999,9.85
2017-10-12,1514.0,6591.509765999999,1505.160034,22841.009766,2550.929932,9.91
2017-10-13,1514.890015,6605.799805,1502.660034,22871.720703,2553.169922,9.61
2017-10-14,1515.6433513333334,6611.866536666666,1502.6667073333333,22900.134114666667,2554.6599123333335,9.709999999999999
2017-10-15,1516.3966876666666,6617.933268333333,1502.6733806666666,22928.547526333332,2556.1499026666665,9.81
2017-10-16,1517.150024,6624.0,1502.680054,22956.960938,2557.639893,9.91
2017-10-17,1517.5,6623.660156,1497.5,22997.439453,2559.360107,10.31
2017-10-18,1519.130005,6624.220215,1505.140015,23157.599609,2561.26001,10.07
2017-10-19,1519.349976,6605.069824,1502.040039,23163.039063,2562.100098,10.05
2017-10-20,1527.189941,6629.049805,1509.25,23328.630859,2575.209961,9.97
2017-10-21,1524.923299,6614.976562666667,1505.3299966666666,23310.407552,2571.7999673333334,10.336666666666668
2017-10-22,1522.656657,6600.903320333333,1501.4099933333334,23292.184245,2568.3899736666667,10.703333333333333
2017-10-23,1520.390015,6586.830078,1497.48999,23273.960938,2564.97998,11.07
2017-10-24,1522.880005,6598.430176,1500.420044,23441.759766,2569.1298829999996,11.16
2017-10-25,1515.430054,6563.890136999999,1493.47998,23329.460938,2557.149902,11.23
2017-10-26,1518.02002,6556.77002,1497.459961,23400.859375,2560.399902,11.3
2017-10-27,1529.829956,6701.259765999999,1508.319946,23434.189453,2581.070068,9.8
2017-10-28,1527.7633056666666,6700.493164333333,1502.5133053333334,23405.70638,2578.3234046666666,10.033333333333333
2017-10-29,1525.6966553333334,6699.726562666666,1496.7066646666667,23377.223307,2575.5767413333333,10.266666666666667
2017-10-30,1523.630005,6698.959961,1490.900024,23348.740234,2572.830078,10.5
2017-10-31,1526.5,6727.669922,1502.530029,23377.240234,2575.26001,10.18
2017-11-01,1527.51001,6716.529785,1492.780029,23435.009766,2579.360107,10.2
2017-11-02,1527.920044,6714.939941,1496.550049,23516.259766,2579.850098,9.93
2017-11-03,1532.27002,6764.439941,1494.910034,23539.189453,2587.840088,9.14
2017-11-04,1533.053345,6771.773274333333,1495.9266763333333,23542.266276,2588.936686333333,9.226666666666667
2017-11-05,1533.83667,6779.106607666667,1496.9433186666668,23545.343099,2590.0332846666665,9.313333333333334
2017-11-06,1534.619995,6786.439941,1497.959961,23548.419922,2591.1298829999996,9.4
2017-11-07,1532.140015,6767.779785,1479.089966,23557.230469,2590.639893,9.89
2017-11-08,1534.449951,6789.120117,1481.72998,23563.359375,2594.3798829999996,9.78
2017-11-09,1528.400024,6750.049805,1475.02002,23461.939453,2584.6201170000004,10.5
2017-11-10,1527.48999,6750.939941,1475.27002,23422.210938,2582.300049,11.29
